instruction,intent
do i need an id to bk thank u,book_hotel
can i book online for me.,book_hotel
make a bookingf or next week 2day,book_hotel
"Could u tell me, booking website URL?",book_hotel
"could u tell me, make a reservation forvnext week.",book_hotel
hey I need a rom for tonight,book_hotel
How t omake a booking please.,book_hotel
I need a rm for tonight for me.,book_hotel
Booking desk contact,book_hotel
Quick question can I reserve online,book_hotel
"quick question, i need a room for tonight.",book_hotel
Booking desk contact thk you.,book_hotel
do i need an id co reserve thanks.,book_hotel
"hello, make a reservation for nex tweek.",book_hotel
Bookin desk contact thank you.,book_hotel
Do I need an ID to bk right now.,book_hotel
i need a rom for tonigt asap.,book_hotel
Can I book online kindly.,book_hotel
How to make a reserv aspa,book_hotel
I ned a room for tonight for meu,book_hotel
booking website url if possible.,book_hotel
hi book a stay at Astra Imperium.,book_hotel
"hello, booking website url?",book_hotel
I nt to book a rom kindly.,book_hotel
reesrve a stay at Astra Imperium immediately,book_hotel
Bookilg dbesk contact asap.,book_hotel
"Can yu say, boking websiteU RL?",book_hotel
How to make a reservation rieght now,book_hotel
Bqook a stay at Alstra Imperium.,book_hotel
Hogw to make a reqsv immediately,book_hotel
Mae a bokoing for next week please.,book_hotel
"Quick question, I need a rom for tonight.",book_hotel
make a reservation for next week fro me.,book_hotel
booking website url immediately.,book_hotel
Reservation phone number if possible,book_hotel
Ca I book online sasap,book_hotel
Do I need an ID to bk asap.,book_hotel
i wnt to book a room kindly,book_hotel
Im wonderinkg booking desk contact,book_hotel
Booking wbsite URL right now.,book_hotel
can u say book a stay at abtra imperium,book_hotel
Do I need an ID to book?,book_hotel
"can you say, rejsrve a stay at astra imperium.",book_hotel
Hey make a booking for next week,book_hotel
Hi reservation phone number,book_hotel
could you tell me reservation phone number,book_hotel
"I'm wondering, booking desk contact.",book_hotel
Hello booking dek contact,book_hotel
hlo do I nehd an ID to bk?,book_hotel
book a stay at astra imperium right now.,book_hotel
I want to bk a rom kindly.,book_hotel
hlo booking desk contact.,book_hotel
i nee da room for tonight jthank u,book_hotel
"Can you say, I need a room for tonight.",book_hotel
booking phone number please,book_hotel
How to make a reservation for e.,book_hotel
"please tell me,rdo i needan id to book?",book_hotel
"Could yu tell me, I need a rom for tonight.",book_hotel
I want to book a rom,book_hotel
"hey, booking website url?",book_hotel
How to make a resv pls,book_hotel
hey do i need an id to book?,book_hotel
"do you know, make a reservation for next week.",book_hotel
Reservation phone number,book_hotel
"could u tell me, booking desk contact.",book_hotel
do i need an id to bk tks,book_hotel
I need a oom for tonight if possible.,book_hotel
"i would like to know, make a booking for next week.",book_hotel
Booking website URL immediately,book_hotel
Can I book online asap.,book_hotel
"Do yu know, can I bk online?",book_hotel
book a stao at astra impreium immediately.,book_hotel
hello booking desk contact,book_hotel
Booking desk contact if possible.,book_hotel
"I'm wondering, ho wto make a eeserv?",book_hotel
can i bk online thanx,book_hotel
"Can yu say, booking desk contact.",book_hotel
do i need an id to book asap.,book_hotel
hey do I need an ID o bgook?,book_hotel
"Quick question, I need a rom for tonight.",book_hotel
do i need an id to book asap.,book_hotel
How much is parking?,book_parking_space
Can I reserve a parking spot?,book_parking_space
Is parking available?,book_parking_space
Parking rate for guests.,book_parking_space
Do you have a car park?,book_parking_space
Book a parking space.,book_parking_space
Cost of parking per day.,book_parking_space
Is parking free?,book_parking_space
Parking availability.,book_parking_space
Reserve a spot for my car.,book_parking_space
"Do you know, do you have a car park?",book_parking_space
"I would like to know, can I reserve a parking spot?",book_parking_space
How much is parking please.,book_parking_space
"Hello, do you have a car park?",book_parking_space
Do you have a car park for me.,book_parking_space
"I'm wondering, can I reserve a parking spot?",book_parking_space
Is parking available immediately.,book_parking_space
"I'm wondering, how much is parking?",book_parking_space
Book a parking space if possible.,book_parking_space
Book a parking space immediately.,book_parking_space
"Quick question, cost of parking per day.",book_parking_space
Parking availability thanks.,book_parking_space
"I'm wondering, parking availability.",book_parking_space
Cost of parking per day kindly.,book_parking_space
Do you have a car park thanks.,book_parking_space
"Could you tell me, parking availability.",book_parking_space
"Quick question, do you have a car park?",book_parking_space
"Do you know, book a parking space.",book_parking_space
"Please tell me, Is parking free?",book_parking_space
"Quick question, book a parking space.",book_parking_space
Is parking free for me.,book_parking_space
How much is parking thanks.,book_parking_space
Parking availability immediately.,book_parking_space
"Could you tell me, Is parking available?",book_parking_space
Book a parking space asap.,book_parking_space
Reserve a spot for my car today.,book_parking_space
"Please tell me, can I reserve a parking spot?",book_parking_space
Is parking free asap.,book_parking_space
"Quick question, parking availability.",book_parking_space
"Quick question, how much is parking?",book_parking_space
Reserve a spot for my car right now.,book_parking_space
"Hey, Is parking available?",book_parking_space
Reserve a spot for my car thank you.,book_parking_space
"Hi, reserve a spot for my car.",book_parking_space
Parking rate for guests asap.,book_parking_space
"Do you know, Is parking free?",book_parking_space
How much is parking immediately.,book_parking_space
"Hi, cost of parking per day.",book_parking_space
"Please tell me, do you have a car park?",book_parking_space
"Hi, Is parking free?",book_parking_space
"Could you tell me, cost of parking per day.",book_parking_space
"Hello, parking availability.",book_parking_space
"I would like to know, how much is parking?",book_parking_space
"Could you tell me, Is parking free?",book_parking_space
Reserve a spot for my car immediately.,book_parking_space
"Can you say, parking availability.",book_parking_space
"I would like to know, cost of parking per day.",book_parking_space
Book a parking space thank you.,book_parking_space
"Can you say, cost of parking per day.",book_parking_space
Book a parking space right now.,book_parking_space
"I'm wondering, parking rate for guests.",book_parking_space
Parking rate for guests kindly.,book_parking_space
"Hello, reserve a spot for my car.",book_parking_space
Cost of parking per day please.,book_parking_space
Can I reserve a parking spot thank you.,book_parking_space
"Hey, Is parking free?",book_parking_space
"Can you say, how much is parking?",book_parking_space
"Can you say, parking rate for guests.",book_parking_space
"Do you know, reserve a spot for my car.",book_parking_space
Is parking free if possible.,book_parking_space
Can I reserve a parking spot for me.,book_parking_space
Can I reserve a parking spot immediately.,book_parking_space
Reserve a spot for my car if possible.,book_parking_space
Is parking available today.,book_parking_space
"Hi, parking rate for guests.",book_parking_space
"I would like to know, Is parking available?",book_parking_space
"Hello, Is parking available?",book_parking_space
Do you have a car park today.,book_parking_space
"Hello, Is parking free?",book_parking_space
Parking availability kindly.,book_parking_space
How much is parking if possible.,book_parking_space
"I would like to know, parking availability.",book_parking_space
Is parking available thanks.,book_parking_space
Can I reserve a parking spot kindly.,book_parking_space
"Hi, book a parking space.",book_parking_space
"Quick question, Is parking free?",book_parking_space
Is parking free thanks.,book_parking_space
"Hello, how much is parking?",book_parking_space
"Could you tell me, parking rate for guests.",book_parking_space
"Can you say, Is parking available?",book_parking_space
Parking rate for guests please.,book_parking_space
"I would like to know, reserve a spot for my car.",book_parking_space
Cost of parking per day thanks.,book_parking_space
Is parking available please.,book_parking_space
"Hey, book a parking space.",book_parking_space
Is parking available kindly.,book_parking_space
"Can you say, do you have a car park?",book_parking_space
"I'm wondering, do you have a car park?",book_parking_space
Do you have a car park asap.,book_parking_space
Parking rate for guests thank you.,book_parking_space
Is parking free,book_parking_space
Parking rate for guests asap.,book_parking_space
reserve a spot for my car today.,book_parking_space
can i reserve a parking spot kindly.,book_parking_space
Reserve a spot for my car tday,book_parking_space
Hi book a parking space,book_parking_space
"Hi, reserve a spot for my car.",book_parking_space
Is parking free thanks.,book_parking_space
"Can yu say, how much is parking?",book_parking_space
can i reserve a parking spot kindly.,book_parking_space
Reesrve a spot for my cur,book_parking_space
"can you say, cost of parking per day.",book_parking_space
parking rate for guesos asap.,book_parking_space
I would like to know cost of parking per day,book_parking_space
How much is parking thanks.,book_parking_space
"Hi, Is parking free?",book_parking_space
hello is parking avail,book_parking_space
"plz tell me, Is parking free?",book_parking_space
Book a arking space if possible,book_parking_space
Reserve a spot forr my car.,book_parking_space
how mu chis parking please.,book_parking_space
Parking rate for guests please.,book_parking_space
can i reserve a parking spot immediately.,book_parking_space
oCst of pazking per day,book_parking_space
Is parkingeavbl today.,book_parking_space
parking rate for guests please,book_parking_space
parking rate for guests,book_parking_space
i woul like to know is parking available,book_parking_space
ds parking avbl plz,book_parking_space
"I would like to know, how much is parking?",book_parking_space
doe u know bk a parking scpace,book_parking_space
Parking availability.,book_parking_space
is parking free?,book_parking_space
"Hi, reserve  parking space.",book_parking_space
Is parkig free,book_parking_space
"Can you say, cost of parking per day.",book_parking_space
is praking eavail please,book_parking_space
Hi Is parking free,book_parking_space
hw much is parking tgks,book_parking_space
Book a parking space if possible,book_parking_space
Can I reserve a parking spot,book_parking_space
Can I reserve a parking spjot?,book_parking_space
Is parking available 2day,book_parking_space
"Hi, cost of parking per day.",book_parking_space
"Could yu tell me, Is parking free?",book_parking_space
Can I reserve a parking spot immediately,book_parking_space
"I'm wondering, can I reserve a parking spot?",book_parking_space
hello parkin apvailability,book_parking_space
"can yu say, how much is parking?",book_parking_space
Parking rate for guests asap.,book_parking_space
Reserve as potf or my car,book_parking_space
How much is parking please.,book_parking_space
Can u say parking availability,book_parking_space
"Can yu say, Is parking avail?",book_parking_space
Could you tell me cost of parking per day,book_parking_space
Can I reserve a parking spot for me.,book_parking_space
"i would like to know, is parking avbl?",book_parking_space
Book a parking space right now.,book_parking_space
Do u havke a car park for me,book_parking_space
"plz tell me, s parking free?",book_parking_space
Reserve a spot for my car right now.,book_parking_space
"Quick question, how much is parking?",book_parking_space
Can I reserve a parking spot for me,book_parking_space
"pls tell me, do you have a car park?",book_parking_space
"I would like to know, can I reservea  parking spot?",book_parking_space
How much is parking please.,book_parking_space
reserve a spot for my car right now,book_parking_space
Reserve a spot for my car immediately,book_parking_space
Do you have a car park asap.,book_parking_space
"Hello, Is parking avbl?",book_parking_space
"Hi, parking rate for guests.",book_parking_space
do yu have a car park for me,book_parking_space
Im wonderingsdo yu have a car park,book_parking_space
Do you have a car park asap,book_parking_space
I would like to know reserve a spot for my car,book_parking_space
"Quick quqestion, Is parking free?",book_parking_space
"can you say, is parking available?",book_parking_space
"Hi, parking rate for guests.",book_parking_space
"I'm wondering, parking availability.",book_parking_space
Can I reserve a parking spot thk you.,book_parking_space
"Do you know, reserve a spot for my car.",book_parking_space
do you have a car park asap.,book_parking_space
How much is parking pls,book_parking_space
"Quick question, how much is parkin?g",book_parking_space
"quick questionr, book a parking space.",book_parking_space
"I would like to know, can I reserve a parking spot?",book_parking_space
book a parking space thank you.,book_parking_space
"Hello, parking availability.",book_parking_space
Parkig availability.,book_parking_space
how much is parking,book_parking_space
"Hi, Is parking free?",book_parking_space
Quic kquestion parking availability,book_parking_space
Parking rate fordguests saap.,book_parking_space
"Do u know, Is parking free?",book_parking_space
"I'm wondering, can I reserve a parking spot?",book_parking_space
"Can you say, Is parking avbl?",book_parking_space
Hello Is parking avail,book_parking_space
reserve a spot for my car tday,book_parking_space
"Hi, reserve a parking space.",book_parking_space
is parking free asap,book_parking_space
Are pets allowed?,bring_pets
Can I bring my dog?,bring_pets
Is the hotel pet-friendly?,bring_pets
Pet policy details.,bring_pets
Charge for bringing a cat?,bring_pets
Service animal policy.,bring_pets
Weight limit for pets?,bring_pets
Are pets allowed in the pool?,bring_pets
Pet cleaning fee.,bring_pets
Bringing a pet to the hotel.,bring_pets
"Please tell me, Is the hotel pet-friendly?",bring_pets
"Can you say, Are pets allowed?",bring_pets
Bringing a pet to the hotel if possible.,bring_pets
Pet policy details for me.,bring_pets
Are pets allowed in the pool right now.,bring_pets
"Could you tell me, Service animal policy.",bring_pets
Service animal policy today.,bring_pets
"Can you say, can I bring my dog?",bring_pets
Pet policy details please.,bring_pets
"I would like to know, charge for bringing a cat?",bring_pets
Are pets allowed for me.,bring_pets
Charge for bringing a cat thank you.,bring_pets
Service animal policy for me.,bring_pets
"I'm wondering, pet policy details.",bring_pets
Can I bring my dog immediately.,bring_pets
"I'm wondering, weight limit for pets?",bring_pets
Are pets allowed in the pool today.,bring_pets
"Hello, Are pets allowed in the pool?",bring_pets
"Please tell me, Are pets allowed in the pool?",bring_pets
"Do you know, can I bring my dog?",bring_pets
"Please tell me, bringing a pet to the hotel.",bring_pets
"Hey, charge for bringing a cat?",bring_pets
Charge for bringing a cat please.,bring_pets
Can I bring my dog if possible.,bring_pets
Are pets allowed thank you.,bring_pets
Is the hotel pet-friendly immediately.,bring_pets
Weight limit for pets today.,bring_pets
"Hey, pet policy details.",bring_pets
"Could you tell me, pet policy details.",bring_pets
Are pets allowed kindly.,bring_pets
"Hey, bringing a pet to the hotel.",bring_pets
Pet cleaning fee asap.,bring_pets
"Hey, weight limit for pets?",bring_pets
"Can you say, Are pets allowed in the pool?",bring_pets
Charge for bringing a cat immediately.,bring_pets
"Hey, Service animal policy.",bring_pets
"I would like to know, Service animal policy.",bring_pets
"Quick question, weight limit for pets?",bring_pets
"Hello, bringing a pet to the hotel.",bring_pets
"I would like to know, can I bring my dog?",bring_pets
Service animal policy kindly.,bring_pets
"Quick question, Service animal policy.",bring_pets
Are pets allowed immediately.,bring_pets
"Hey, pet cleaning fee.",bring_pets
Service animal policy thank you.,bring_pets
"Hi, Is the hotel pet-friendly?",bring_pets
Pet policy details immediately.,bring_pets
Pet cleaning fee right now.,bring_pets
Bringing a pet to the hotel right now.,bring_pets
Is the hotel pet-friendly thanks.,bring_pets
"Could you tell me, Is the hotel pet-friendly?",bring_pets
Pet cleaning fee thank you.,bring_pets
Weight limit for pets for me.,bring_pets
Charge for bringing a cat today.,bring_pets
"Do you know, Service animal policy.",bring_pets
Service animal policy please.,bring_pets
Is the hotel pet-friendly today.,bring_pets
Can I bring my dog thanks.,bring_pets
"Hi, weight limit for pets?",bring_pets
"Quick question, pet policy details.",bring_pets
Weight limit for pets asap.,bring_pets
"Can you say, charge for bringing a cat?",bring_pets
Pet policy details right now.,bring_pets
Pet cleaning fee for me.,bring_pets
"Hello, Are pets allowed?",bring_pets
Can I bring my dog thank you.,bring_pets
"Hello, Service animal policy.",bring_pets
Charge for bringing a cat thanks.,bring_pets
"I would like to know, bringing a pet to the hotel.",bring_pets
"I'm wondering, pet cleaning fee.",bring_pets
Are pets allowed in the pool immediately.,bring_pets
Pet cleaning fee today.,bring_pets
"I would like to know, pet cleaning fee.",bring_pets
"Do you know, bringing a pet to the hotel.",bring_pets
"Hey, Is the hotel pet-friendly?",bring_pets
Are pets allowed thanks.,bring_pets
"Hi, Are pets allowed in the pool?",bring_pets
Charge for bringing a cat kindly.,bring_pets
"Do you know, weight limit for pets?",bring_pets
"Can you say, weight limit for pets?",bring_pets
"Hi, charge for bringing a cat?",bring_pets
Pet policy details thank you.,bring_pets
"Do you know, pet cleaning fee.",bring_pets
"Quick question, pet cleaning fee.",bring_pets
"I'm wondering, charge for bringing a cat?",bring_pets
Are pets allowed in the pool thank you.,bring_pets
Weight limit for pets immediately.,bring_pets
Charge for bringing a cat asap.,bring_pets
"I would like to know, weight limit for pets?",bring_pets
"Could you tell me, can I bring my dog?",bring_pets
hlo ar pets allowed,bring_pets
Is the hotel pe-tfriendly tks,bring_pets
Is the hotel petfriendly 2day,bring_pets
Pet cleaning fee.,bring_pets
"can you say, weight limit for pets?",bring_pets
Service animal policy tday,bring_pets
"Can yu say, Are pets allowed in the pool?",bring_pets
svc animal policy.,bring_pets
Charge for bringing a cat thank you,bring_pets
"I would like to know, brlnging a pet to the hotl",bring_pets
"Could u tell me, Is the hotea phet-friendly?",bring_pets
pezt cleaning fee asap.,bring_pets
"i would like to know, charge for bringing a cat?",bring_pets
"hey, is the hotel pet-frienily?",bring_pets
"Please tell me, bringing a pet to the hotl",bring_pets
"I would lie to know, svc animal olicy.",bring_pets
ar pets allowed for me.,bring_pets
I would like to know bringing a pet to the htl,bring_pets
Pet cleaning fee.,bring_pets
svc animal oplicy kindly.,bring_pets
are pets allowed?,bring_pets
hey a rpetsallowed,bring_pets
Is the hotel pet-friendly tday,bring_pets
is the hotl pet-friendly tks,bring_pets
Charge for bringign a cat,bring_pets
Hello Service animal policy,bring_pets
svc anemal policy.,bring_pets
Hi Are pets allowed in the pool,bring_pets
svc animal policy.,bring_pets
Charge for bringing a cat immediately,bring_pets
Pet cleaning fee.,bring_pets
Is the hotel petfriendly,bring_pets
can i bring my dog,bring_pets
charge for bringing a cat kindly,bring_pets
Pet policy details thank yu,bring_pets
Can yu say can I bring my dog,bring_pets
"Do you know, can I bring my dog?",bring_pets
servc animal policy thank you.,bring_pets
could you tell me pet policy details,bring_pets
"plz tell me, ar pets allowed in the pool?",bring_pets
et cleaning fee akap,bring_pets
ar pets allowed kindly.,bring_pets
Is the hotl pet-friendly immediately.,bring_pets
r pets allowed in the pool?,bring_pets
"I woupld like to know, can Iybring my dog?",bring_pets
"I would like to know, charge for bringing a cat?",bring_pets
Service animal policy kindly.,bring_pets
